G,Date,Day,School,Location,Opponent,Conf,Result,Pts,Opp,W,L,T,Streak,Notes,Time,Standardized_School,Standardized_Opponent,Standardized_Date
5,"Oct 19, 1985",Sat,Notre Dame,Home,(19) Army,Ind,W,24,10,2,3,0.0,W 1,,,Notre Dame, Army,1985-10-19
6,"Oct 26, 1985",Sat,Notre Dame,Home,USC,Pac-10,W,37,3,3,3,0.0,W 2,,,Notre Dame,USC,1985-10-26
7,"Nov 2, 1985",Sat,Notre Dame,Home,Navy,Ind,W,41,17,4,3,0.0,W 3,,,Notre Dame,Navy,1985-11-02
8,"Nov 9, 1985",Sat,Notre Dame,Home,Ole Miss,SEC,W,37,14,5,3,0.0,W 4,,,Notre Dame,Ole Miss,1985-11-09
9,"Nov 16, 1985",Sat,Notre Dame,Away,(1) Penn State,Ind,L,6,36,5,4,0.0,L 1,,,Notre Dame, Penn State,1985-11-16
10,"Nov 23, 1985",Sat,Notre Dame,Home,(17) LSU,SEC,L,7,10,5,5,0.0,L 2,,,Notre Dame, LSU,1985-11-23
11,"Nov 30, 1985",Sat,Notre Dame,Away,(4) Miami (FL),Ind,L,7,58,5,6,0.0,L 3,,,Notre Dame, Miami FL,1985-11-30
1,"Sep 13, 1986",Sat,Notre Dame,Home,(3) Michigan,Big Ten,L,23,24,0,1,0.0,L 1,,,Notre Dame, Michigan,1986-09-13
2,"Sep 20, 1986",Sat,(20) Notre Dame,Away,Michigan State,Big Ten,L,15,20,0,2,0.0,L 2,,, Notre Dame,Michigan State,1986-09-20
3,"Sep 27, 1986",Sat,Notre Dame,Home,Purdue,Big Ten,W,41,9,1,2,0.0,W 1,,,Notre Dame,Purdue,1986-09-27
4,"Oct 4, 1986",Sat,Notre Dame,Away,(2) Alabama,SEC,L,10,28,1,3,0.0,L 1,"Birmingham, AL",,Notre Dame, Alabama,1986-10-04
5,"Oct 11, 1986",Sat,Notre Dame,Home,Pitt,Ind,L,9,10,1,4,0.0,L 2,,,Notre Dame,Pitt,1986-10-11
6,"Oct 18, 1986",Sat,Notre Dame,Home,Air Force,WAC,W,31,3,2,4,0.0,W 1,,,Notre Dame,Air Force,1986-10-18
7,"Nov 1, 1986",Sat,Notre Dame,Away,Navy,Ind,W,33,14,3,4,0.0,W 2,"Baltimore, MD",,Notre Dame,Navy,1986-11-01
8,"Nov 8, 1986",Sat,Notre Dame,Home,SMU,SWC,W,61,29,4,4,0.0,W 3,,,Notre Dame,SMU,1986-11-08
9,"Nov 15, 1986",Sat,Notre Dame,Home,(3) Penn State,Ind,L,19,24,4,5,0.0,L 1,,,Notre Dame, Penn State,1986-11-15
10,"Nov 22, 1986",Sat,Notre Dame,Away,(8) LSU,SEC,L,19,21,4,6,0.0,L 2,,,Notre Dame, LSU,1986-11-22
11,"Nov 29, 1986",Sat,Notre Dame,Away,(17) USC,Pac-10,W,38,37,5,6,0.0,W 1,,,Notre Dame, USC,1986-11-29
1,"Sep 12, 1987",Sat,(16) Notre Dame,Away,(9) Michigan,Big Ten,W,26,7,1,0,0.0,W 1,,, Notre Dame, Michigan,1987-09-12
2,"Sep 19, 1987",Sat,(9) Notre Dame,Home,(17) Michigan State,Big Ten,W,31,8,2,0,0.0,W 2,,, Notre Dame, Michigan State,1987-09-19
3,"Sep 26, 1987",Sat,(8) Notre Dame,Away,Purdue,Big Ten,W,44,20,3,0,0.0,W 3,,, Notre Dame,Purdue,1987-09-26
4,"Oct 10, 1987",Sat,(4) Notre Dame,Away,Pitt,Ind,L,22,30,3,1,0.0,L 1,,, Notre Dame,Pitt,1987-10-10
5,"Oct 17, 1987",Sat,(11) Notre Dame,Away,Air Force,WAC,W,35,14,4,1,0.0,W 1,,, Notre Dame,Air Force,1987-10-17
6,"Oct 24, 1987",Sat,(10) Notre Dame,Home,USC,Pac-10,W,26,15,5,1,0.0,W 2,,, Notre Dame,USC,1987-10-24
7,"Oct 31, 1987",Sat,(9) Notre Dame,Home,Navy,Ind,W,56,13,6,1,0.0,W 3,,, Notre Dame,Navy,1987-10-31
8,"Nov 7, 1987",Sat,(9) Notre Dame,Home,Boston College,Ind,W,32,25,7,1,0.0,W 4,,, Notre Dame,Boston College,1987-11-07
9,"Nov 14, 1987",Sat,(7) Notre Dame,Home,(11) Alabama,SEC,W,37,6,8,1,0.0,W 5,,, Notre Dame, Alabama,1987-11-14
10,"Nov 21, 1987",Sat,(7) Notre Dame,Away,Penn State,Ind,L,20,21,8,2,0.0,L 1,,, Notre Dame,Penn State,1987-11-21
11,"Nov 28, 1987",Sat,(10) Notre Dame,Away,(2) Miami (FL),Ind,L,0,24,8,3,0.0,L 2,,, Notre Dame, Miami FL,1987-11-28
12,"Jan 1, 1988",Fri,(12) Notre Dame,Neutral,(13) Texas A&M,SWC,L,10,35,8,4,0.0,L 3,"Cotton Bowl (Cotton Bowl (Dallas, TX))",, Notre Dame, Texas A&M,1988-01-01
1,"Sep 10, 1988",Sat,(13) Notre Dame,Home,(9) Michigan,Big Ten,W,19,17,1,0,0.0,W 1,,, Notre Dame, Michigan,1988-09-10
2,"Sep 17, 1988",Sat,(8) Notre Dame,Away,Michigan State,Big Ten,W,20,3,2,0,0.0,W 2,,, Notre Dame,Michigan State,1988-09-17
3,"Sep 24, 1988",Sat,(8) Notre Dame,Home,Purdue,Big Ten,W,52,7,3,0,0.0,W 3,,, Notre Dame,Purdue,1988-09-24
4,"Oct 1, 1988",Sat,(5) Notre Dame,Home,Stanford,Pac-10,W,42,14,4,0,0.0,W 4,,, Notre Dame,Stanford,1988-10-01
5,"Oct 8, 1988",Sat,(5) Notre Dame,Away,Pitt,Ind,W,30,20,5,0,0.0,W 5,,, Notre Dame,Pitt,1988-10-08
6,"Oct 15, 1988",Sat,(4) Notre Dame,Home,(1) Miami (FL),Ind,W,31,30,6,0,0.0,W 6,,, Notre Dame, Miami FL,1988-10-15
7,"Oct 22, 1988",Sat,(2) Notre Dame,Home,Air Force,WAC,W,41,13,7,0,0.0,W 7,,, Notre Dame,Air Force,1988-10-22
8,"Oct 29, 1988",Sat,(2) Notre Dame,Away,Navy,Ind,W,22,7,8,0,0.0,W 8,"Baltimore, MD",, Notre Dame,Navy,1988-10-29
9,"Nov 5, 1988",Sat,(1) Notre Dame,Home,Rice,SWC,W,54,11,9,0,0.0,W 9,,, Notre Dame,Rice,1988-11-05
10,"Nov 19, 1988",Sat,(1) Notre Dame,Home,Penn State,Ind,W,21,3,10,0,0.0,W 10,,, Notre Dame,Penn State,1988-11-19
11,"Nov 26, 1988",Sat,(1) Notre Dame,Away,(2) USC,Pac-10,W,27,10,11,0,0.0,W 11,,, Notre Dame, USC,1988-11-26
12,"Jan 2, 1989",Mon,(1) Notre Dame,Neutral,(3) West Virginia,Ind,W,34,21,12,0,0.0,W 12,"Fiesta Bowl (Fiesta Bowl (Tempe, AZ))",, Notre Dame, West Virginia,1989-01-02
1,"Aug 31, 1989",Thu,(2) Notre Dame,Neutral,Virginia,ACC,W,36,13,1,0,0.0,W 1,"Kick-off Classic (East Rutherford, NJ)",, Notre Dame,Virginia,1989-08-31
2,"Sep 16, 1989",Sat,(1) Notre Dame,Away,(2) Michigan,Big Ten,W,24,19,2,0,0.0,W 2,,, Notre Dame, Michigan,1989-09-16
3,"Sep 23, 1989",Sat,(1) Notre Dame,Home,Michigan State,Big Ten,W,21,13,3,0,0.0,W 3,,, Notre Dame,Michigan State,1989-09-23
4,"Sep 30, 1989",Sat,(1) Notre Dame,Away,Purdue,Big Ten,W,40,7,4,0,0.0,W 4,,, Notre Dame,Purdue,1989-09-30
5,"Oct 7, 1989",Sat,(1) Notre Dame,Away,Stanford,Pac-10,W,27,17,5,0,0.0,W 5,,, Notre Dame,Stanford,1989-10-07
6,"Oct 14, 1989",Sat,(1) Notre Dame,Away,(17) Air Force,WAC,W,41,27,6,0,0.0,W 6,,, Notre Dame, Air Force,1989-10-14
7,"Oct 21, 1989",Sat,(1) Notre Dame,Home,(9) USC,Pac-10,W,28,24,7,0,0.0,W 7,,, Notre Dame, USC,1989-10-21
8,"Oct 28, 1989",Sat,(1) Notre Dame,Home,(7) Pitt,Ind,W,45,7,8,0,0.0,W 8,,, Notre Dame, Pitt,1989-10-28
9,"Nov 4, 1989",Sat,(1) Notre Dame,Home,Navy,Ind,W,41,0,9,0,0.0,W 9,,, Notre Dame,Navy,1989-11-04
10,"Nov 11, 1989",Sat,(1) Notre Dame,Home,SMU,SWC,W,59,6,10,0,0.0,W 10,,, Notre Dame,SMU,1989-11-11
11,"Nov 18, 1989",Sat,(1) Notre Dame,Away,(17) Penn State,Ind,W,34,23,11,0,0.0,W 11,,, Notre Dame, Penn State,1989-11-18
12,"Nov 25, 1989",Sat,(1) Notre Dame,Away,(7) Miami (FL),Ind,L,10,27,11,1,0.0,L 1,,, Notre Dame, Miami FL,1989-11-25
13,"Jan 1, 1990",Mon,(4) Notre Dame,Neutral,(1) Colorado,Big 8,W,21,6,12,1,0.0,W 1,"Orange Bowl (Orange Bowl (Miami, FL))",, Notre Dame, Colorado,1990-01-01
1,"Sep 15, 1990",Sat,(1) Notre Dame,Home,(4) Michigan,Big Ten,W,28,24,1,0,0.0,W 1,,, Notre Dame, Michigan,1990-09-15
2,"Sep 22, 1990",Sat,(1) Notre Dame,Away,(24) Michigan State,Big Ten,W,20,19,2,0,0.0,W 2,,, Notre Dame, Michigan State,1990-09-22
3,"Sep 29, 1990",Sat,(1) Notre Dame,Home,Purdue,Big Ten,W,37,11,3,0,0.0,W 3,,, Notre Dame,Purdue,1990-09-29
4,"Oct 6, 1990",Sat,(1) Notre Dame,Home,Stanford,Pac-10,L,31,36,3,1,0.0,L 1,,, Notre Dame,Stanford,1990-10-06
5,"Oct 13, 1990",Sat,(8) Notre Dame,Home,Air Force,WAC,W,57,27,4,1,0.0,W 1,,, Notre Dame,Air Force,1990-10-13
6,"Oct 20, 1990",Sat,(6) Notre Dame,Home,(2) Miami (FL),Ind,W,29,20,5,1,0.0,W 2,,, Notre Dame, Miami FL,1990-10-20
7,"Oct 27, 1990",Sat,(3) Notre Dame,Away,Pitt,Ind,W,31,22,6,1,0.0,W 3,,, Notre Dame,Pitt,1990-10-27
8,"Nov 3, 1990",Sat,(2) Notre Dame,Neutral,Navy,Ind,W,52,31,7,1,0.0,W 4,"East Rutherford, NJ",, Notre Dame,Navy,1990-11-03
9,"Nov 10, 1990",Sat,(1) Notre Dame,Away,(9) Tennessee,SEC,W,34,29,8,1,0.0,W 5,,, Notre Dame, Tennessee,1990-11-10
10,"Nov 17, 1990",Sat,(1) Notre Dame,Home,(18) Penn State,Ind,L,21,24,8,2,0.0,L 1,,, Notre Dame, Penn State,1990-11-17
11,"Nov 24, 1990",Sat,(7) Notre Dame,Away,(18) USC,Pac-10,W,10,6,9,2,0.0,W 1,,, Notre Dame, USC,1990-11-24
12,"Jan 1, 1991",Tue,(5) Notre Dame,Neutral,(1) Colorado,Big 8,L,9,10,9,3,0.0,L 1,"Orange Bowl (Orange Bowl (Miami, FL))",, Notre Dame, Colorado,1991-01-01
1,"Sep 7, 1991",Sat,(7) Notre Dame,Home,Indiana,Big Ten,W,49,27,1,0,0.0,W 1,,, Notre Dame,Indiana,1991-09-07
2,"Sep 14, 1991",Sat,(7) Notre Dame,Away,(3) Michigan,Big Ten,L,14,24,1,1,0.0,L 1,,, Notre Dame, Michigan,1991-09-14
3,"Sep 21, 1991",Sat,(11) Notre Dame,Home,Michigan State,Big Ten,W,49,10,2,1,0.0,W 1,,, Notre Dame,Michigan State,1991-09-21
4,"Sep 28, 1991",Sat,(8) Notre Dame,Away,Purdue,Big Ten,W,45,20,3,1,0.0,W 2,,, Notre Dame,Purdue,1991-09-28
5,"Oct 5, 1991",Sat,(8) Notre Dame,Away,Stanford,Pac-10,W,42,26,4,1,0.0,W 3,,, Notre Dame,Stanford,1991-10-05
6,"Oct 12, 1991",Sat,(7) Notre Dame,Home,(12) Pitt,Big East,W,42,7,5,1,0.0,W 4,,, Notre Dame, Pitt,1991-10-12
7,"Oct 19, 1991",Sat,(5) Notre Dame,Away,Air Force,WAC,W,28,15,6,1,0.0,W 5,,, Notre Dame,Air Force,1991-10-19
8,"Oct 26, 1991",Sat,(5) Notre Dame,Home,USC,Pac-10,W,24,20,7,1,0.0,W 6,,, Notre Dame,USC,1991-10-26
9,"Nov 2, 1991",Sat,(5) Notre Dame,Home,Navy,Ind,W,38,0,8,1,0.0,W 7,,, Notre Dame,Navy,1991-11-02
10,"Nov 9, 1991",Sat,(5) Notre Dame,Home,(13) Tennessee,SEC,L,34,35,8,2,0.0,L 1,,, Notre Dame, Tennessee,1991-11-09
11,"Nov 16, 1991",Sat,(12) Notre Dame,Away,(8) Penn State,Ind,L,13,35,8,3,0.0,L 2,,, Notre Dame, Penn State,1991-11-16
12,"Nov 30, 1991",Sat,(18) Notre Dame,Away,Hawaii,WAC,W,48,42,9,3,0.0,W 1,,, Notre Dame,Hawaii,1991-11-30
13,"Jan 1, 1992",Wed,(18) Notre Dame,Neutral,(3) Florida,SEC,W,39,28,10,3,0.0,W 2,"Sugar Bowl (Sugar Bowl (New Orleans, LA))",, Notre Dame, Florida,1992-01-01
1,"Sep 5, 1992",Sat,(3) Notre Dame,Away,Northwestern,Big Ten,W,42,7,1,0,0.0,W 1,"Chicago, IL",, Notre Dame,Northwestern,1992-09-05
2,"Sep 12, 1992",Sat,(3) Notre Dame,Home,(6) Michigan,Big Ten,T,17,17,1,0,1.0,T 1,,, Notre Dame, Michigan,1992-09-12
3,"Sep 19, 1992",Sat,(7) Notre Dame,Away,Michigan State,Big Ten,W,52,31,2,0,1.0,W 1,,, Notre Dame,Michigan State,1992-09-19
4,"Sep 26, 1992",Sat,(6) Notre Dame,Home,Purdue,Big Ten,W,48,0,3,0,1.0,W 2,,, Notre Dame,Purdue,1992-09-26
5,"Oct 3, 1992",Sat,(6) Notre Dame,Home,(18) Stanford,Pac-10,L,16,33,3,1,1.0,L 1,,, Notre Dame, Stanford,1992-10-03
6,"Oct 10, 1992",Sat,(13) Notre Dame,Away,Pitt,Big East,W,52,21,4,1,1.0,W 1,,, Notre Dame,Pitt,1992-10-10
7,"Oct 24, 1992",Sat,(10) Notre Dame,Home,BYU,WAC,W,42,16,5,1,1.0,W 2,,, Notre Dame,BYU,1992-10-24
8,"Oct 31, 1992",Sat,(10) Notre Dame,Neutral,Navy,Ind,W,38,7,6,1,1.0,W 3,"East Rutherford, NJ",, Notre Dame,Navy,1992-10-31
9,"Nov 7, 1992",Sat,(8) Notre Dame,Home,(9) Boston College,Big East,W,54,7,7,1,1.0,W 4,,, Notre Dame, Boston College,1992-11-07
10,"Nov 14, 1992",Sat,(8) Notre Dame,Home,(22) Penn State,Ind,W,17,16,8,1,1.0,W 5,,, Notre Dame, Penn State,1992-11-14
11,"Nov 28, 1992",Sat,(5) Notre Dame,Away,(19) USC,Pac-10,W,31,23,9,1,1.0,W 6,,, Notre Dame, USC,1992-11-28
12,"Jan 1, 1993",Fri,(5) Notre Dame,Neutral,(4) Texas A&M,SWC,W,28,3,10,1,1.0,W 7,"Cotton Bowl (Cotton Bowl (Dallas, TX))",, Notre Dame, Texas A&M,1993-01-01
1,"Sep 4, 1993",Sat,(7) Notre Dame,Home,Northwestern,Big Ten,W,27,12,1,0,0.0,W 1,,, Notre Dame,Northwestern,1993-09-04
2,"Sep 11, 1993",Sat,(11) Notre Dame,Away,(3) Michigan,Big Ten,W,27,23,2,0,0.0,W 2,,, Notre Dame, Michigan,1993-09-11
3,"Sep 18, 1993",Sat,(4) Notre Dame,Home,Michigan State,Big Ten,W,36,14,3,0,0.0,W 3,,, Notre Dame,Michigan State,1993-09-18
4,"Sep 25, 1993",Sat,(4) Notre Dame,Away,Purdue,Big Ten,W,17,0,4,0,0.0,W 4,,, Notre Dame,Purdue,1993-09-25
5,"Oct 2, 1993",Sat,(4) Notre Dame,Away,Stanford,Pac-10,W,48,20,5,0,0.0,W 5,,, Notre Dame,Stanford,1993-10-02
6,"Oct 9, 1993",Sat,(4) Notre Dame,Home,Pitt,Big East,W,44,0,6,0,0.0,W 6,,, Notre Dame,Pitt,1993-10-09
7,"Oct 16, 1993",Sat,(3) Notre Dame,Away,BYU,WAC,W,45,20,7,0,0.0,W 7,,, Notre Dame,BYU,1993-10-16
8,"Oct 23, 1993",Sat,(2) Notre Dame,Home,USC,Pac-10,W,31,13,8,0,0.0,W 8,,, Notre Dame,USC,1993-10-23
9,"Oct 30, 1993",Sat,(2) Notre Dame,Neutral,Navy,Ind,W,58,27,9,0,0.0,W 9,"Philadelphia, PA",, Notre Dame,Navy,1993-10-30
10,"Nov 13, 1993",Sat,(2) Notre Dame,Home,(1) Florida State,ACC,W,31,24,10,0,0.0,W 10,,, Notre Dame, Florida State,1993-11-13
11,"Nov 20, 1993",Sat,(1) Notre Dame,Home,(17) Boston College,Big East,L,39,41,10,1,0.0,L 1,,, Notre Dame, Boston College,1993-11-20
12,"Jan 1, 1994",Sat,(4) Notre Dame,Neutral,(7) Texas A&M,SWC,W,24,21,11,1,0.0,W 1,"Cotton Bowl (Cotton Bowl (Dallas, TX))",, Notre Dame, Texas A&M,1994-01-01
1,"Sep 3, 1994",Sat,(3) Notre Dame,Away,Northwestern,Big Ten,W,42,15,1,0,0.0,W 1,"Chicago, IL",, Notre Dame,Northwestern,1994-09-03
2,"Sep 10, 1994",Sat,(3) Notre Dame,Home,(6) Michigan,Big Ten,L,24,26,1,1,0.0,L 1,,, Notre Dame, Michigan,1994-09-10
3,"Sep 17, 1994",Sat,(8) Notre Dame,Away,Michigan State,Big Ten,W,21,20,2,1,0.0,W 1,,, Notre Dame,Michigan State,1994-09-17
4,"Sep 24, 1994",Sat,(9) Notre Dame,Home,Purdue,Big Ten,W,39,21,3,1,0.0,W 2,,, Notre Dame,Purdue,1994-09-24
5,"Oct 1, 1994",Sat,(8) Notre Dame,Home,Stanford,Pac-10,W,34,15,4,1,0.0,W 3,,, Notre Dame,Stanford,1994-10-01
6,"Oct 8, 1994",Sat,(8) Notre Dame,Away,Boston College,Big East,L,11,30,4,2,0.0,L 1,,, Notre Dame,Boston College,1994-10-08
7,"Oct 15, 1994",Sat,(17) Notre Dame,Home,BYU,WAC,L,14,21,4,3,0.0,L 2,,, Notre Dame,BYU,1994-10-15
8,"Oct 29, 1994",Sat,Notre Dame,Home,Navy,Ind,W,58,21,5,3,0.0,W 1,,,Notre Dame,Navy,1994-10-29
9,"Nov 12, 1994",Sat,Notre Dame,Away,(8) Florida State,ACC,L,16,23,5,4,0.0,L 1,"Orlando, FL",,Notre Dame, Florida State,1994-11-12
10,"Nov 19, 1994",Sat,Notre Dame,Home,Air Force,WAC,W,42,30,6,4,0.0,W 1,,,Notre Dame,Air Force,1994-11-19
11,"Nov 26, 1994",Sat,Notre Dame,Away,(17) USC,Pac-10,T,17,17,6,4,1.0,T 1,,,Notre Dame, USC,1994-11-26
12,"Jan 2, 1995",Mon,Notre Dame,Neutral,(4) Colorado,Big 8,L,24,41,6,5,1.0,L 1,"Fiesta Bowl (Fiesta Bowl (Tempe, AZ))",,Notre Dame, Colorado,1995-01-02
1,"Sep 2, 1995",Sat,(9) Notre Dame,Home,Northwestern,Big Ten,L,15,17,0,1,0.0,L 1,,, Notre Dame,Northwestern,1995-09-02
2,"Sep 9, 1995",Sat,(25) Notre Dame,Away,Purdue,Big Ten,W,35,28,1,1,0.0,W 1,,, Notre Dame,Purdue,1995-09-09
3,"Sep 16, 1995",Sat,(24) Notre Dame,Home,Vanderbilt,SEC,W,41,0,2,1,0.0,W 2,,, Notre Dame,Vanderbilt,1995-09-16
4,"Sep 23, 1995",Sat,(21) Notre Dame,Home,(13) Texas,SWC,W,55,27,3,1,0.0,W 3,,, Notre Dame, Texas,1995-09-23
5,"Sep 30, 1995",Sat,(15) Notre Dame,Away,(7) Ohio State,Big Ten,L,26,45,3,2,0.0,L 1,,, Notre Dame, Ohio State,1995-09-30
6,"Oct 7, 1995",Sat,(23) Notre Dame,Away,(15) Washington,Pac-10,W,29,21,4,2,0.0,W 1,,, Notre Dame, Washington,1995-10-07
7,"Oct 14, 1995",Sat,(17) Notre Dame,Away,Army,Ind,W,28,27,5,2,0.0,W 2,"East Rutherford, NJ",, Notre Dame,Army,1995-10-14
8,"Oct 21, 1995",Sat,(17) Notre Dame,Home,(5) USC,Pac-10,W,38,10,6,2,0.0,W 3,,, Notre Dame, USC,1995-10-21
9,"Oct 28, 1995",Sat,(12) Notre Dame,Home,Boston College,Big East,W,20,10,7,2,0.0,W 4,,, Notre Dame,Boston College,1995-10-28
10,"Nov 4, 1995",Sat,(8) Notre Dame,Home,Navy,Ind,W,35,17,8,2,0.0,W 5,,, Notre Dame,Navy,1995-11-04
11,"Nov 18, 1995",Sat,(8) Notre Dame,Away,Air Force,WAC,W,44,14,9,2,0.0,W 6,,, Notre Dame,Air Force,1995-11-18
12,"Jan 1, 1996",Mon,(6) Notre Dame,Neutral,(8) Florida State,ACC,L,26,31,9,3,0.0,L 1,"Orange Bowl (Orange Bowl (Miami, FL))",, Notre Dame, Florida State,1996-01-01
1,"Sep 5, 1996",Thu,(6) Notre Dame,Away,Vanderbilt,SEC,W,14,7,1,0,,W 1,,, Notre Dame,Vanderbilt,1996-09-05
2,"Sep 14, 1996",Sat,(9) Notre Dame,Home,Purdue,Big Ten,W,35,0,2,0,,W 2,,, Notre Dame,Purdue,1996-09-14
3,"Sep 21, 1996",Sat,(9) Notre Dame,Away,(6) Texas,Big 12,W,27,24,3,0,,W 3,,, Notre Dame, Texas,1996-09-21
4,"Sep 28, 1996",Sat,(5) Notre Dame,Home,(4) Ohio State,Big Ten,L,16,29,3,1,,L 1,,, Notre Dame, Ohio State,1996-09-28
5,"Oct 12, 1996",Sat,(11) Notre Dame,Home,(16) Washington,Pac-10,W,54,20,4,1,,W 1,,, Notre Dame, Washington,1996-10-12
6,"Oct 19, 1996",Sat,(8) Notre Dame,Home,Air Force,WAC,L,17,20,4,2,,L 1,,, Notre Dame,Air Force,1996-10-19
7,"Nov 2, 1996",Sat,(19) Notre Dame,Neutral,Navy,Ind,W,54,27,5,2,,W 1,"Dublin, Ireland",, Notre Dame,Navy,1996-11-02
8,"Nov 9, 1996",Sat,(17) Notre Dame,Away,Boston College,Big East,W,48,21,6,2,,W 2,,, Notre Dame,Boston College,1996-11-09
9,"Nov 16, 1996",Sat,(14) Notre Dame,Home,Pitt,Big East,W,60,6,7,2,,W 3,,, Notre Dame,Pitt,1996-11-16
10,"Nov 23, 1996",Sat,(10) Notre Dame,Home,Rutgers,Big East,W,62,0,8,2,,W 4,,, Notre Dame,Rutgers,1996-11-23
11,"Nov 30, 1996",Sat,(10) Notre Dame,Away,USC,Pac-10,L,20,27,8,3,,L 1,,, Notre Dame,USC,1996-11-30
1,"Sep 6, 1997",Sat,(11) Notre Dame,Home,Georgia Tech,ACC,W,17,13,1,0,,W 1,,, Notre Dame,Georgia Tech,1997-09-06
2,"Sep 13, 1997",Sat,(12) Notre Dame,Away,Purdue,Big Ten,L,17,28,1,1,,L 1,,, Notre Dame,Purdue,1997-09-13
3,"Sep 20, 1997",Sat,Notre Dame,Home,(17) Michigan State,Big Ten,L,7,23,1,2,,L 2,,,Notre Dame, Michigan State,1997-09-20
4,"Sep 27, 1997",Sat,Notre Dame,Away,(6) Michigan,Big Ten,L,14,21,1,3,,L 3,,,Notre Dame, Michigan,1997-09-27
5,"Oct 4, 1997",Sat,Notre Dame,Away,(19) Stanford,Pac-10,L,15,33,1,4,,L 4,,,Notre Dame, Stanford,1997-10-04
6,"Oct 11, 1997",Sat,Notre Dame,Away,Pitt,Big East,W,45,21,2,4,,W 1,,,Notre Dame,Pitt,1997-10-11
7,"Oct 18, 1997",Sat,Notre Dame,Home,USC,Pac-10,L,17,20,2,5,,L 1,,,Notre Dame,USC,1997-10-18
8,"Oct 25, 1997",Sat,Notre Dame,Home,Boston College,Big East,W,52,20,3,5,,W 1,,,Notre Dame,Boston College,1997-10-25
9,"Nov 1, 1997",Sat,Notre Dame,Home,Navy,Ind,W,21,17,4,5,,W 2,,,Notre Dame,Navy,1997-11-01
10,"Nov 15, 1997",Sat,Notre Dame,Away,(11) LSU,SEC,W,24,6,5,5,,W 3,,,Notre Dame, LSU,1997-11-15
11,"Nov 22, 1997",Sat,Notre Dame,Home,(22) West Virginia,Big East,W,21,14,6,5,,W 4,,,Notre Dame, West Virginia,1997-11-22
12,"Nov 29, 1997",Sat,Notre Dame,Away,Hawaii,WAC,W,23,22,7,5,,W 5,,,Notre Dame,Hawaii,1997-11-29
13,"Dec 28, 1997",Sun,Notre Dame,Neutral,(15) LSU,SEC,L,9,27,7,6,,L 1,"Independence Bowl (Independence Bowl (Shreveport, LA))",,Notre Dame, LSU,1997-12-28
1,"Sep 5, 1998",Sat,(22) Notre Dame,Home,(5) Michigan,Big Ten,W,36,20,1,0,,W 1,,, Notre Dame, Michigan,1998-09-05
2,"Sep 12, 1998",Sat,(10) Notre Dame,Away,Michigan State,Big Ten,L,23,45,1,1,,L 1,,, Notre Dame,Michigan State,1998-09-12
3,"Sep 26, 1998",Sat,(23) Notre Dame,Home,Purdue,Big Ten,W,31,30,2,1,,W 1,,, Notre Dame,Purdue,1998-09-26
4,"Oct 3, 1998",Sat,(23) Notre Dame,Home,Stanford,Pac-10,W,35,17,3,1,,W 2,,, Notre Dame,Stanford,1998-10-03
5,"Oct 10, 1998",Sat,(22) Notre Dame,Away,Arizona State,Pac-10,W,28,9,4,1,,W 3,,, Notre Dame,Arizona State,1998-10-10
6,"Oct 24, 1998",Sat,(18) Notre Dame,Home,Army,CUSA,W,20,17,5,1,,W 4,,, Notre Dame,Army,1998-10-24
7,"Oct 31, 1998",Sat,(16) Notre Dame,Home,Baylor,Big 12,W,27,3,6,1,,W 5,,, Notre Dame,Baylor,1998-10-31
8,"Nov 7, 1998",Sat,(13) Notre Dame,Away,Boston College,Big East,W,31,26,7,1,,W 6,,, Notre Dame,Boston College,1998-11-07
9,"Nov 14, 1998",Sat,(12) Notre Dame,Away,Navy,Ind,W,30,0,8,1,,W 7,"Landover, MD",, Notre Dame,Navy,1998-11-14
10,"Nov 21, 1998",Sat,(10) Notre Dame,Home,LSU,SEC,W,39,36,9,1,,W 8,,, Notre Dame,LSU,1998-11-21
11,"Nov 28, 1998",Sat,(9) Notre Dame,Away,USC,Pac-10,L,0,10,9,2,,L 1,,, Notre Dame,USC,1998-11-28
12,"Jan 1, 1999",Fri,(17) Notre Dame,Neutral,(12) Georgia Tech,ACC,L,28,35,9,3,,L 2,"Gator Bowl (Gator Bowl (Jacksonville, FL))",, Notre Dame, Georgia Tech,1999-01-01
1,"Aug 28, 1999",Sat,(18) Notre Dame,Home,Kansas,Big 12,W,48,13,1,0,,W 1,"Eddie Robinson Classic (South Bend, IN)",, Notre Dame,Kansas,1999-08-28
2,"Sep 4, 1999",Sat,(16) Notre Dame,Away,(7) Michigan,Big Ten,L,22,26,1,1,,L 1,,, Notre Dame, Michigan,1999-09-04
3,"Sep 11, 1999",Sat,(16) Notre Dame,Away,(20) Purdue,Big Ten,L,23,28,1,2,,L 2,,, Notre Dame, Purdue,1999-09-11
4,"Sep 18, 1999",Sat,(24) Notre Dame,Home,Michigan State,Big Ten,L,13,23,1,3,,L 3,,, Notre Dame,Michigan State,1999-09-18
5,"Oct 2, 1999",Sat,Notre Dame,Home,(23) Oklahoma,Big 12,W,34,30,2,3,,W 1,,,Notre Dame, Oklahoma,1999-10-02
6,"Oct 9, 1999",Sat,Notre Dame,Home,Arizona State,Pac-10,W,48,17,3,3,,W 2,,,Notre Dame,Arizona State,1999-10-09
7,"Oct 16, 1999",Sat,Notre Dame,Home,USC,Pac-10,W,25,24,4,3,,W 3,,,Notre Dame,USC,1999-10-16
